"No.","Time","Source","Destination","Protocol","Length","Sequence Number","Info","frame.number","frame.len","frame.protocols","wlan.duration","wlan.ra","wlan.ta","wlan.da","wlan.sa","wlan.bssid","wlan.frag","wlan.seq","wlan.fc.type","wlan.fc.subtype","wlan.bssid_resolved","llc.type","ip.hdr_len","ip.len","udp.lenght","data.len","ip.id","ip.flags","ip.ttl","ip.proto","ip.src","ip.dst","tcp.srcport","tcp.dstport","tcp.seq_raw","tcp.ack_raw","tcp.hdr_len","tcp.flags","tcp.window_size","tcp.options","udp.srcport","udp.dstport","data.data","time_since_last_packet","Frame length stored into the capture file","Destination","Address","Data rate (Mb/s)","Source","Antenna signal","PHY type","Channel","Frequency","SSID","Maximum Transmit Power Level"
"487","2024-10-20 10:53:03.429800","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","16","","Request-to-send, Flags=........","487","16","wlan","354","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000011000","16","","","","","","","","","",""
"488","2024-10-20 10:53:03.429812","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","488","10","wlan","310","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000012000","10","","","","","","","","","",""
"489","2024-10-20 10:53:03.429823","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","489","28","wlan","0","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000011000","28","","","","","","","","","",""
"490","2024-10-20 10:53:06.352609","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","490","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.922786000","10","","","","","","","","","",""
"491","2024-10-20 10:53:06.483700","TpLinkTechno_19:17:c2","Broadcast","802.11","78","","QoS Data, SN=1868, FN=0, Flags=.p.....T","491","78","wlan:data","378","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","Broadcast","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","0","1868","Data frame","8","RaspberryPiT_6d:2d:9b","","","","","44","","","","","","","","","","","","","","","","","dfb39e84f1bfe93adfc4c14c12f9b4cb6b0d55f1e4fde87e69e284f0084f254a5080f2f7902668232937397a","0.131091000","78","","","","","","","","","",""
"492","2024-10-20 10:53:06.483726","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","492","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.000026000","10","","","","","","","","","",""
"493","2024-10-20 10:53:06.512081","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","493","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.028355000","10","","","","","","","","","",""
"494","2024-10-20 10:53:06.523468","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=672, FN=0, Flags=........, BI=100, SSID=""clover1""","494","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","672","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.011387000","313","","","","","","","","","""clover1""","20 dBm"
"495","2024-10-20 10:53:06.642172","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","802.11","313","","Probe Response, SN=674, FN=0, Flags=....R..., BI=100, SSID=""clover1""","495","313","wlan","314","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","42:e1:93:6d:ac:1b","RaspberryPiT_6d:2d:9b","RaspberryPiT_6d:2d:9b","0","674","Management frame","5","RaspberryPiT_6d:2d:9b","","","","","","","","","","","","","","","","","","","","","","","0.118704000","313","","","","","","","","","""clover1""","20 dBm"
"496","2024-10-20 10:53:06.723836","","OppoMobileTe_70:6e:bd (44:ae:ab:70:6e:bd) (RA)","802.11","10","","Acknowledgement, Flags=........","496","10","wlan","5500","OppoMobileTe_70:6e:bd","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.081664000","10","","","","","","","","","",""
"497","2024-10-20 10:53:06.728248","","OppoMobileTe_70:6e:bd (44:ae:ab:70:6e:bd) (RA)","802.11","10","","Acknowledgement, Flags=........","497","10","wlan","0","OppoMobileTe_70:6e:bd","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.004412000","10","","","","","","","","","",""
"498","2024-10-20 10:53:09.579731","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","498","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.851483000","10","","","","","","","","","",""
"499","2024-10-20 10:53:09.614216","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","499","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.034485000","10","","","","","","","","","",""
"500","2024-10-20 10:53:10.579336","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","500","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.965120000","10","","","","","","","","","",""
"501","2024-10-20 10:53:11.603130","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","501","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.023794000","10","","","","","","","","","",""
"502","2024-10-20 10:53:12.626888","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","502","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.023758000","10","","","","","","","","","",""
"503","2024-10-20 10:53:12.636435","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","503","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.009547000","10","","","","","","","","","",""
"504","2024-10-20 10:53:15.714076","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","504","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","3.077641000","10","","","","","","","","","",""
"505","2024-10-20 10:53:15.753697","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","505","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.039621000","10","","","","","","","","","",""
"506","2024-10-20 10:53:16.583607","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","506","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.829910000","10","","","","","","","","","",""
"507","2024-10-20 10:53:16.593051","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","507","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.009444000","10","","","","","","","","","",""
"508","2024-10-20 10:53:16.610693","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","508","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.017642000","10","","","","","","","","","",""
"509","2024-10-20 10:53:17.514222","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","509","28","wlan","0","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.903529000","28","","","","","","","","","",""
"510","2024-10-20 10:53:21.843931","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","510","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","4.329709000","10","","","","","","","","","",""
"511","2024-10-20 10:53:21.908050","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","20","","802.11 Block Ack Req, Flags=........","511","20","wlan","458","TpLinkTechno_19:17:c2","RaspberryPiT_6d:2d:9b","","","","","","Control frame","8","","","","","","","","","","","","","","","","","","","","","","","","0.064119000","20","","","","","","","","","",""
"512","2024-10-20 10:53:21.908072","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","512","28","wlan","0","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000022000","28","","","","","","","","","",""
"513","2024-10-20 10:53:25.926770","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","513","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","4.018698000","10","","","","","","","","","",""
"514","2024-10-20 10:53:25.927919","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","514","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.001149000","10","","","","","","","","","",""
"515","2024-10-20 10:53:25.940210","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","515","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.012291000","10","","","","","","","","","",""
"516","2024-10-20 10:53:26.964246","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","516","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.024036000","10","","","","","","","","","",""
"517","2024-10-20 10:53:27.031823","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","517","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.067577000","10","","","","","","","","","",""
"518","2024-10-20 10:53:27.031830","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","16","","Request-to-send, Flags=........","518","16","wlan","150","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","11","","","","","","","","","","","","","","","","","","","","","","","","0.000007000","16","","","","","","","","","",""
"519","2024-10-20 10:53:27.031834","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Clear-to-send, Flags=........","519","10","wlan","106","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","12","","","","","","","","","","","","","","","","","","","","","","","","0.000004000","10","","","","","","","","","",""
"520","2024-10-20 10:53:27.031838","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","520","28","wlan","0","RaspberryPiT_6d:2d:9b","RaspberryPiT_a4:f8:e5","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000004000","28","","","","","","","","","",""
"521","2024-10-20 10:53:27.031843","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (TA)","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","28","","802.11 Block Ack, Flags=........","521","28","wlan","0","RaspberryPiT_a4:f8:e5","RaspberryPiT_6d:2d:9b","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.000005000","28","","","","","","","","","",""
"522","2024-10-20 10:53:27.035848","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","522","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.004005000","10","","","","","","","","","",""
"523","2024-10-20 10:53:30.035745","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","523","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.999897000","10","","","","","","","","","",""
"524","2024-10-20 10:53:31.019259","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","524","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.983514000","10","","","","","","","","","",""
"525","2024-10-20 10:53:31.077703","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","525","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.058444000","10","","","","","","","","","",""
"526","2024-10-20 10:53:31.087022","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","526","10","wlan","0","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.009319000","10","","","","","","","","","",""
"527","2024-10-20 10:53:31.088451","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","527","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.001429000","10","","","","","","","","","",""
"528","2024-10-20 10:53:31.096087","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","528","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.007636000","10","","","","","","","","","",""
"529","2024-10-20 10:53:31.363061","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (TA)","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","28","","802.11 Block Ack, Flags=........","529","28","wlan","0","RaspberryPiT_6d:2d:9b","TpLinkTechno_19:17:c2","","","","","","Control frame","9","","","","","","","","","","","","","","","","","","","","","","","","0.266974000","28","","","","","","","","","",""
"530","2024-10-20 10:53:32.502588","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","530","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.139527000","10","","","","","","","","","",""
"531","2024-10-20 10:53:35.155712","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","531","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","2.653124000","10","","","","","","","","","",""
"532","2024-10-20 10:53:42.327148","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","532","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","7.171436000","10","","","","","","","","","",""
"533","2024-10-20 10:53:42.328333","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","533","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.001185000","10","","","","","","","","","",""
"534","2024-10-20 10:53:42.376635","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","534","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.048302000","10","","","","","","","","","",""
"535","2024-10-20 10:53:42.920012","","RaspberryPiT_a4:f8:e5 (d8:3a:dd:a4:f8:e5) (RA)","802.11","10","","Acknowledgement, Flags=........","535","10","wlan","0","RaspberryPiT_a4:f8:e5","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","0.543377000","10","","","","","","","","","",""
"536","2024-10-20 10:53:44.374751","","TpLinkTechno_19:17:c2 (7c:8b:ca:19:17:c2) (RA)","802.11","10","","Acknowledgement, Flags=........","536","10","wlan","64","TpLinkTechno_19:17:c2","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.454739000","10","","","","","","","","","",""
"537","2024-10-20 10:53:45.838897","","RaspberryPiT_6d:2d:9b (dc:a6:32:6d:2d:9b) (RA)","802.11","10","","Acknowledgement, Flags=........","537","10","wlan","0","RaspberryPiT_6d:2d:9b","","","","","","","Control frame","13","","","","","","","","","","","","","","","","","","","","","","","","1.464146000","10","","","","","","","","","",""
